name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2024-08-04,86,75.1,78.9,93.5,75.1,81,72.7,82.1,0.031,100,4.17,rain,0,0,17.4,9.2,225.4,1015.9,62.6,6.2,143.4,12.3,5,,2024-08-04T06:21:24,2024-08-04T18:50:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-05,86,73.4,80.1,93.5,73.4,82.7,73,79.8,0.008,100,8.33,rain,0,0,19,10.3,244.3,1015,57.7,6.2,219,19,7,,2024-08-05T06:21:30,2024-08-05T18:50:35,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-08-06,83.4,75.2,79.2,89.6,75.2,81.3,73.6,83.4,0.028,100,16.67,rain,0,0,18.6,10.3,228.3,1013.4,53.1,6.2,228.3,19.7,9,,2024-08-06T06:21:35,2024-08-06T18:50:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-07,82.4,73.4,76.8,88.3,73.4,77.2,73.1,88.9,1.535,100,8.33,rain,0,0,19.9,13.9,223.9,1012.7,76.1,5.7,139.4,12,6,,2024-08-07T06:21:39,2024-08-07T18:49:57,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-08,84.2,75.1,78.3,90.9,75.1,80.2,72.6,83.1,0.04,100,20.83,rain,0,0,19.7,10.3,202.7,1013.4,67.4,6.2,210.2,18.1,7,,2024-08-08T06:21:43,2024-08-08T18:49:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-09,85.9,75.2,79.1,93.4,75.2,81.7,73.9,85,0.02,100,16.67,rain,0,0,15.9,8.1,218.1,1013.7,80.3,6.2,167.9,14.5,7,,2024-08-09T06:21:47,2024-08-09T18:49:16,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-10,84.2,73.4,78.1,92.4,73.4,80.1,74.3,88.6,0.827,100,4.17,rain,0,0,18.3,15,222.5,1013.3,58.5,6.1,192.7,16.5,8,,2024-08-10T06:21:50,2024-08-10T18:48:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-11,87.8,75.2,80.4,95.9,75.2,83.7,73.7,81.3,0.119,100,41.67,rain,0,0,18.1,11.4,223.3,1013.2,52.7,6.2,171.9,14.8,5,,2024-08-11T06:21:53,2024-08-11T18:48:32,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-12,82.3,76.9,78.9,87,76.9,80.6,72.1,80,0.056,100,37.5,rain,0,0,15.2,6.9,208.9,1013,40.6,6.2,151.8,13.1,6,,2024-08-12T06:21:55,2024-08-12T18:48:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNAA,remote,65112599999"
abuja,2024-08-13,84.2,75.2,79.1,90.7,75.2,80.9,71.8,79,0.123,100,29.17,rain,0,0,17.2,12.8,220.7,1013.9,72.2,6.2,96.1,8.3,3,,2024-08-13T06:21:57,2024-08-13T18:47:45,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-14,87.8,75.1,79.9,95.9,75.1,82.3,71.9,77.6,0.016,100,16.67,rain,0,0,18.1,9.2,221.9,1015.1,49.6,6.2,230.3,20,9,,2024-08-14T06:21:59,2024-08-14T18:47:21,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-15,84.2,75.2,78.9,91,75.2,80.9,73.4,83.8,0.039,100,4.17,rain,0,0,17.7,10.3,243.2,1014.2,66,6.2,209.3,18,7,,2024-08-15T06:22:00,2024-08-15T18:46:56,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-16,80.6,69.7,76.5,85.3,69.7,77.6,72,86.4,0.721,100,8.33,rain,0,0,23.7,11.4,208.7,1013.8,70,5.9,138.5,12.1,5,,2024-08-16T06:22:01,2024-08-16T18:46:31,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-17,87.8,73.4,79.3,94.2,73.4,82,72.7,81.1,0.218,100,45.83,rain,0,0,19.5,8.1,205.1,1014.5,69.6,6.2,183.4,15.6,8,,2024-08-17T06:22:01,2024-08-17T18:46:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-18,82.4,76.9,78.5,89.5,76.9,79.9,74.5,87.9,0.04,100,29.17,rain,0,0,14.8,9.2,230.3,1015.4,57.4,6.2,157.4,13.6,5,,2024-08-18T06:22:01,2024-08-18T18:45:38,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-19,77,71.6,74,77,71.6,74,72.5,95.1,1.771,100,12.5,rain,0,0,16.8,9.2,239.2,1014.3,65,6,85.2,7.3,3,,2024-08-19T06:22:00,2024-08-19T18:45:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-20,82.4,71.5,74.6,87.2,71.5,75,71.5,90.6,0.039,100,4.17,rain,0,0,21.3,11.4,195,1015,63.3,6.1,176,15.3,7,,2024-08-20T06:21:59,2024-08-20T18:44:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-21,86,73.3,77.9,93.5,73.3,79.9,72.9,85.5,0.787,100,4.17,rain,0,0,17.9,9.2,257.7,1015.5,54.6,6.1,166,14.4,6,,2024-08-21T06:21:58,2024-08-21T18:44:14,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-22,82.4,73.4,76.9,89.5,73.4,78.4,73.8,90.6,0.118,100,4.17,rain,0,0,19.7,11.4,248.6,1013.5,67.1,6.1,138.5,11.8,5,,2024-08-22T06:21:56,2024-08-22T18:43:45,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-23,78.8,73.4,75.4,78.8,73.4,75.4,73,92.5,0.079,100,4.17,rain,0,0,21.3,10.3,206.8,1013,71.9,6,75,6.5,3,,2024-08-23T06:21:55,2024-08-23T18:43:15,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-24,82.4,73.4,77.7,89.4,73.4,79.3,73.7,88,0.024,100,16.67,rain,0,0,17,13.9,217.7,1015.6,67.1,6.2,107.6,9.2,5,,2024-08-24T06:21:52,2024-08-24T18:42:45,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-25,82.4,69.8,77.6,89.4,69.8,79.3,74.7,91.1,0.139,100,37.5,rain,0,0,23,13.9,261.8,1014.4,72.8,6.1,130.5,11.2,5,,2024-08-25T06:21:50,2024-08-25T18:42:14,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-26,78.8,69.7,72.6,78.8,69.7,72.6,70.9,94.8,0.551,100,16.67,rain,0,0,17.7,11.4,239.4,1012.7,68.1,5.4,97.3,8.3,3,,2024-08-26T06:21:47,2024-08-26T18:41:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-27,86,73.4,77.9,93.5,73.4,80.1,73.2,86.3,0.035,100,4.17,rain,0,0,21.9,8.1,197.9,1013.6,68.6,6.2,209.4,18.1,8,,2024-08-27T06:21:43,2024-08-27T18:41:12,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-28,80.6,75.1,76.9,85.3,75.1,77.3,73.5,89.4,0.035,100,4.17,rain,0,0,17.9,11.4,249.4,1015.4,78.4,5.8,138.7,12.2,4,,2024-08-28T06:21:40,2024-08-28T18:40:40,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-29,82.4,73.4,76.6,89.5,73.4,77.7,74.1,92.2,0.236,100,4.17,rain,0,0,20.4,10.3,270.4,1014.1,88.4,5.8,201.1,17.4,8,,2024-08-29T06:21:36,2024-08-29T18:40:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-30,77,72.2,74.1,77,72.2,74.1,73,96.3,1.89,100,12.5,rain,0,0,21.7,12.8,224.2,1012.6,90.2,5.5,19.8,1.5,1,,2024-08-30T06:21:32,2024-08-30T18:39:35,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-31,80.7,73.4,75.8,86.2,73.4,76.7,72.4,89.3,0.276,100,8.33,rain,0,0,19.9,9.2,195.9,1013.8,78.2,6,83.9,7.3,5,,2024-08-31T06:21:27,2024-08-31T18:39:02,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
